"owner","repo_name","java_commits"
"nitrogen-project","android_packages_apps_Eleven","1975"
"nkonev","rendertron-java","143"
"nlbdev","nordic-epub3-dtbook-migrator","29"
"noamt","elasticsearch-grails-plugin","48"
"nobloat","bare-jvm","310"
"noe","sgf.importer","10763"
"noear","esearchx","339"
"noleme","noleme-vault","546"
"nonowarn","shimeji4mac","161"
"norswap","sigh","350"
"notizklotz","derbund-downloader","712"
"novoda","gradle-static-analysis-plugin","90"
"nrepl","nrepl","46"
"nshah1729","JAVAji","310"
"nshevchenko","snowly","108"
"nuhkoca","libbra","1"
"o81376","PersonModel","72"
"oVirt","moVirt","1685"
"ocpsoft","prettytime","962"
"ocularium","ocularium","191"
"odk-x","androidlibrary","1725"
"oferka","vid","534"
"ogerardin","project-guarana","711"
"oketoge","useful-java","597"
"oktadev","okta-aws-cli-assume-role","307"
"olivenbaum1","vonage-java-sdk","939"
"olivenbaumdavid","vonage-java-sdk","939"
"ololx","cranberry","378"
"olxbr","secor","986"
"ome","omero-model","750"
"omnirom","android_device_sony_odin","2"
"omnirom","android_frameworks_opt_telephony","1619"
"omnirom","android_packages_apps_Apollo","862"
"omry","banana","421"
"onaio","rdt-standard","3962"
"oncokb","oncokb-java-api-client","1209"
"onlineevaluation","Libra","14"
"open-learning-exchange","myplanet","2933"
"open-pay","openpay-java","1839"
"openMF","ph-ee-connector-ams-mifos","303"
"openMF","ph-ee-connector-channel","136"
"openlattice","openlattice","9655"
"openmessaging","openchaos","965"
"openml","openml-java","1099"
"openorg-software","openrqm-server","247"
"openscoring","openscoring","688"
"openstack","openstack-ansible-os_neutron","998"
"openthos","oto_packages_apps_Eleven","2545"
"opentracing-contrib","java-spring-cloud","659"
"ophielia","listshop-api","4287"
"oracle","olcut","1838"
"org-metaeffekt","metaeffekt-core","1647"
"ori-gamey","docker4J","1758"
"orientechnologies","teleporter","4580"
"osgi","osgi-test","937"
"paginagmbh","EPUB-Checker","562"
"palantir","assertj-automation","1954"
"palantir","conjure","537"
"palantir","conjure-java","2708"
"palantir","conjure-java-runtime","4882"
"palantir","docker-proxy-rule","115"
"palantir","gradle-baseline","2627"
"palantir","gradle-conjure","369"
"palantir","gradle-consistent-versions","191"
"palantir","gradle-git-version","80"
"palantir","metric-schema","217"
"palantir","safe-logging","118"
"palantir","sls-packaging","402"
"palantir","tritium","1086"
"paleou","training","27"
"palmengladosTV","Sopra-Einzelprojekt","143"
"panossot","test","16789"
"park-inn-ispp","park-inn","396"
"parsonsmatt","parsonsmatt.github.io","1"
"patokeni","fabritone","7271"
"paul-hammant","paranamer","744"
"paulo-e","slinky","158"
"paulorievrs","java4noobs","10"
"pavru","lomout","2"
"paypay","paypayopa-sdk-java","463"
"payw-org","jsoup-plus","2252"
"pcdavid","org.eclipse.sirius","1525"
"pcgen-reorg","pcgen","18559"
"pennlabs","penn-mobile-android","2607"
"pentaho","pdi-dataservice-plugin","445"
"pentaho","pentaho-metadata","5161"
"persian-calendar","persian-calendar","4851"
"pervasiverit","Dataflow","279"
"pfichtner","heapwatch","137"
"phatngluu","SIEMsystem","447"
"philburk","jsyn","510"
"philcali","device-pool","1268"
"philippsimon","JFritz","4837"
"pholser","junit-quickcheck","8449"
"picketbox-back","picketbox-core","1497"
"pigisyou70","line-bot-sdk-java","2064"
"pine","emotions","1018"
"pinterest","ktlint","14"
"pinterest","secor","953"
"plastiqueapp","plastique","7"
"pluggyai","pluggy-java","288"
"pmairif","weberknecht","1086"
"polar4derekren","jsoup","2159"
"polar4derekren","spring","2158"
"polarcow285","FreightFrenzy-master","266"
"polarismesh","polaris-java","959"
"policeiu","mp1","3121"
"ponsonio","commons-compress","3627"
"pontem-network","intellij-move","10"
"porscheinformatik","selenium-components","357"
"pousse-cafe","pousse-cafe","9940"
"pousse-cafe","pousse-cafe-shop-app","437"
"poy101","line-bot","2193"
"prasannajeet","Janus-Biometric-Auth","104"
"praveengit007","praveenmaven","27"
"praveenmfa","test1","314"
"preslavmihaylov","booknotes","20"
"pretix","libpretixsync","830"
"pretix","pretixscan-desktop","4"
"prime-framework","prime-mvc","6487"
"prisma-capacity","spring-cqs","189"
"privacyidea","pi-authenticator","61"
"progison","mc-path-of-power","37"
"prometheus","client_java","699"
"prometheus","cloudwatch_exporter","110"
"proninyaroslav","libretorrent","3318"
"protegeproject","swrlapi-drools-engine","3289"
"proximogies","CST-Collect-app","4730"
"purangi","GURU2Project_22","2"
"pvorb","sokrates","330"
"pzoio","impala","17145"
"qbicc","qbicc-class-library","459"
"qingqibing","pdf_itext7","25386"
"qinwang","brave","2414"
"qowlz","2021-computer-network","222"
"qq287597590","androidAnimation","237"
"qtqa","gerrit-plugin-replication","318"
"quanghuy219","OOPProject","416"
"quarkiverse","quarkus-artemis","178"
"quarkiverse","quarkus-neo4j","108"
"quarkiverse","quarkus-renarde","132"
"quarkusio","quarkus-extension-catalog","53"
"quarkusio","registry.quarkus.io","869"
"quartz-scheduler","quartz","1729"
"quite","mumla","933"
"quyixiao","beanshell","2656"
"qwefgh90","JSqlParser","3449"
"r1chardj0n3s","pycode-minecraft","413"
"r2dbc","r2dbc-h2","488"
"r4fterman","edi20","892"
"rabbitmq","rabbitmq-jms-client","3834"
"rade02","Racunalnistvo3","538"
"rafagets","TCC","563"
"ragna1","jarjar","563"
"rainman17","openshift-zipkin","6"
"raisercostin","muCommanderSvn","21367"
"rajavenkatesh","jpetstore-6","198"
"rajeshnarasimha","jfeaturelib","1074"
"rakeshdamera","Test","1236"
"ranjanajindal","https-github.com-mybatis-jpetstore-6","252"
"ranjanajindal","jpetstore_reo","252"
"rao0","vengal0_DAS","345"
"rashmimadhu","Interview-prep","2828"
"rauldobrota","openjump","27137"
"ravi2krishna","project","14"
"rcseacord","JavaSCR","1301"
"rdfhdt","hdt-java","3554"
"reactor","reactor-addons","442"
"realtimedespatch","impala","17379"
"redhat-developer","quarkus-ls","4785"
"redis","redis-om-spring","1710"
"redisson","redisson","24817"
"redsolution","xabber-android","12625"
"redsolver","skydroid","63"
"regulaforensics","DocumentReader-web-java-client","1055"
"rendner","jhexviewer","485"
"reportportal","service-authorization","1402"
"reshamas","ds_projects","730"
"restaurant-management","resman-mobile-customer","1"
"resteasy","resteasy-spring","234"
"rgladwell","intellij-settings","6"
"rhkd6351","Agreement_Backend","478"
"rhwood","trainbeans-concepts","223"
"ricardogarfe","java-8-in-action","172"
"ricksmt","cs340team","548"
"rieske","cloudflare-logs-forwarder","20"
"rik1kor","rtc-git-connector-service","732"
"ringcentral-tutorials","engage-digital-messaging-android-demo","124"
"ripla","Stepper","415"
"ritessh","jpetstore-6","258"
"rmuhamedgaliev","tbd-telegram","1469"
"rmuller","infomas-asl","103"
"robfrank","orientdb-twitter","116"
"robinm8","YACSAndroid","97"
"rochardp12","ProyectoPOO-2Parcial","203"
"rockzeng","impala","15564"
"rofikaw99","Automation_Test_FinAJob_and_Login_in_KasirPintar_Website","108"
"rohankumardubey","JavaPoet","906"
"rohankumardubey","RefinedStorage","24616"
"rohankumardubey","assertj-core","70305"
"rohankumardubey","docker-client","1758"
"rohankumardubey","git-plugin","767"
"rohankumardubey","jackson-dataformats-text","680"
"rohankumardubey","jenkins-test-harness","1418"
"rohankumardubey","jkube","5654"
"rohankumardubey","junit-plugin","565"
"rohankumardubey","leakcanary","625"
"rohankumardubey","netty-socketio","1968"
"rohankumardubey","pmd-misc","619"
"rohankumardubey","sdk-java","8803"
"rohankumardubey","spring-cloud-kubernetes","3126"
"rohitpatil12","Assignment","273"
"rohitsainik","sensorlist","9"
"rollbar","rollbar-flutter","11"
"rombert","ereviewboard","811"
"rometools","rome","6208"
"roughwin","audioplayer_speed","26"
"rrousselGit","provider","1"
"rsksmart","rskj","16217"
"rsocket","rsocket-java","5777"
"rubis-lab","eclipse.platform.debug","26006"
"runelite","launcher","160"
"runelite","runelite","25427"
"runetopic","runelite-dev","65762"
"rutgerkok","BetterEnderChest","989"
"rwth-acis","mobsos-data-processing","186"
"ryenus","rop","199"
"rzel","talc","155"
"sabeeralikp","CustomTableCalender","2"
"saeg","asm-defuse","1068"
"saikrishna94912","pom_version_change","5"
"sakazz","exchange","25952"
"sakshamgurbhele","InfoScroller","7"
"sal0max","currencies","18"
"saltedfishclub","Packy","314"
"samqws-gh-private","demo-example","928"
"samtingleff","chendra","432"
"samuelblattner","ffhs-dbs-team-blue","25"
"sanai99","MaterialContent-","73"
"sanjuthomas","kafka-connect-gcp-bigtable","425"
"sansare","kafka-elastic-sink-connector","176"
"sapientpants","structurizr-macros","2"
"saptarshi97","Revels18","631"
"sara-service","gitiles","550"
"saschpe","android-customtabs","41"
"saschpe","android-social-fragment","28"
"saschpe","android-versioninfo","20"
"sathishmscict","AndroidViewAnimations","237"
"sathishmscict","PDF-View","279"
"satishkumar96","PaySchoolAdmin_Cucumber_Automation","126"
"saucelabs","saucerest-java","209"
"savoirtech","hecate","2436"
"sbley","Projectiler","770"
"scalahub","BeanShell","2621"
"schrepfler","jira-maven-plugin","223"
"scijava","scijava-common","5716"
"scijava","scijava-search","364"
"scireum","sirius-db","2962"
"scottatwell","atdl4j","1336"
"scravy","bedrock","979"
"scribejava","scribejava","3990"
"scrum-for-developers","2021-05-teamb","570"
"sculptor","sculptor","1625"
"sdkotlin","sd-kotlin-talks","150"
"seedvault-app","seedvault","230"
"semestry","blackboard-mytimetable","36"
"sensestar","audioplayers","132"
"sergitarrenchs","MeetMate","249"
"serivesmejia","EOCV-Sim","2133"
"seven332","commons-compress-zipfile","4002"
"seyfahni","OnlineTime","229"
"sflpro","notifier","5321"
"sgoudham","MyWaifuWrapper","210"
"sgpinkus","bubbles9000","16"
"shamblett","mqtt_client","7"
"shamzu91","k8s-kickstart","1682"
"shansen","EggCatcher","66"
"shivasharma","IS147","452"
"shopmax","website-tenant","17"
"shpotainna","task-manager","340"
"shree675","MyMargdarshakaApp","260"
"shreyansjain1407","SDE-Worksheet","308"
"shrinkwrap","resolver","3301"
"shuend","line-bot-sdk-java","2068"
"shulieTech","LinkAgent","2938"
"shy625","dont-stop-the-camera-study","5"
"shyam55","devopsnew","198"
"siberblog","kypnt-devops-backend-sonarqube","20"
"simonnagl","netdata-java-orchestrator","448"
"singnet","snet-sdk-java","1038"
"sirixdb","brackit","4559"
"sisbell","email","4008"
"sixhours-team","memcached-spring-boot","630"
"sjaramillo10","Pedometer","610"
"skalogirou","flutter_plugins","490"
"skglobal-jsc","audioplayers","89"
"skinny85","specnaz","840"
"skynetcap","solanaj","919"
"sly1615096842","https-github.com-square-okio","910"
"smallrye","smallrye-mutiny-vertx-bindings","1119"
"smallrye","smallrye-stork","722"
"smamidala","interviews","667"
"smarqito","flight_manager","316"
"smart-football-table","smart-football-table-ledcontrol","279"
"smilingprogrammer","Movielite","15"
"smithc42","toro_ima","1506"
"smokestack","smokestack","499"
"smoketurner","dropwizard-consul","441"
"smoketurner","dropwizard-zipkin","269"
"snakeyaml","snakeyaml","8508"
"soft-proactive","Upchain-wallet","219"
"softvision-dev","webpdf-wsclient","267"
"somyars","Interviews","2828"
"sony-fusion3-dev","android_device_sony_odin","4"
"sony-fusion3-dev","android_device_sony_yuga","3"
"sparks","themidibus","148"
"sparrowwallet","sparrow","4200"
"spdx","spdx-maven-plugin","173"
"spinnaker","fiat","737"
"spinnaker","gate","471"
"spinnaker","orca","3941"
"spkersten","dart_functional_data","1"
"splifcad","Bukkit","5848"
"spotify","docker-maven-plugin","140"
"spotify","folsom","1287"
"spotify","missinglink","169"
"spring-attic","spring-android","2322"
"spring-cloud","spring-cloud-commons","4201"
"spring-cloud","spring-cloud-kubernetes","3476"
"spring-guides","gs-crud-with-vaadin","72"
"spring-projects","spring-data-jpa","6044"
"spring-projects","spring-data-keyvalue","1011"
"spring-projects","spring-data-r2dbc","2448"
"spring-projects","spring-data-relational","6431"
"spring-projects","spring-hateoas","4446"
"springfox","springfox-grails-integration","196"
"sqlcipher","sqlcipher-android-tests","761"
"square","curtains","3"
"square","javapoet","907"
"square","kotlinpoet","948"
"square","okio","930"
"srlearn","SRLBoost","1700"
"srujantata","Maven-With-Docker-Test","139"
"stanstanwang","redisson","20665"
"stateless4j","stateless4j","352"
"stealthcopter","AndroidNetworkTools","222"
"stefanhaustein","krash","274"
"stefanhaustein","tantilla","4816"
"stefanoimperiale","google_maps_flutter","743"
"steffenhaug","oats","9"
"steinert-programming-2180","Robotics2022","345"
"stellar","java-stellar-sdk","3088"
"stklcode","jvaultconnector","925"
"stleary","JSON-java","1035"
"stomt","stomt-java-sdk","207"
"streamr-dev","streamr-client-java","769"
"strimzi","strimzi-kafka-bridge","1162"
"structurizr","cli","83"
"subhenduGit60","JPetstore_MyBatis","260"
"sultannamja","tauonremote_android","175"
"sumit3203","jfeaturelib","1074"
"sumitpareek1","sumitpareek1","85"
"suraj-testing2","Shower_Light_saber","1187"
"sureshmohan99","jpetstore","258"
"susantamoh84","General-coding","2788"
"suttonL","mp1","3122"
"svaddadhi","Apache-Parquet-OCI","270"
"swastikpattnaik","JPetstore_MyBatis","260"
"swastikpattnaik","MyBatis","258"
"swethacts","allure-plugin","340"
"systemkern-org","launcher","1"
"szabbas","my_jpetstore","201"
"szeweq","FL","254"
"t0xa","gelfj","155"
"t28hub","auto-truth","279"
"tabulapdf","tabula-java","646"
"tailrocks","dumper","210"
"tailrocks","jambalaya","414"
"tailrocks","micronaut-graphql-tools","646"
"tailrocks","tailrocks-ui-marketplace","157"
"takari","io.takari.incrementalbuild","1135"
"takari","maven-wrapper","68"
"tangina-sultana","HDT-Java","3040"
"taptue-devopsenginner","kubernetes-plugin","2377"
"tarent","extract-tool","235"
"tarent","maven-parent","19"
"tarent","rfc822","259"
"tarmin68","LeetCode","396"
"tarql","tarql.github.io","89"
"tasomaniac","OpenLinkWith","902"
"taxcalcs","taxcalculator","138"
"taz-dev","triplan","757"
"tcurdt","jdeb","1523"
"tcurdt","jdependency","441"
"teake","simplie","353"
"team6002","FRC2022_Swerve","622"
"techteam25","SPAdv","1886"
"tedyoung","mycmt2-blackjack-20210322","682"
"teerthmehta","test_guava","1084"
"telefuel","flutterfire","472"
"telegram-sms","telegram-sms-china","1439"
"tema6120","ForgetMeNot","3"
"temporalio","samples-java","1834"
"temporalio","sdk-java","10213"
"terapienergi","riemann","27"
"terl","lazysodium-java","917"
"termux","termux-api","459"
"terrestris","shogun-core","5066"
"testingbot","Testingbot-Tunnel","344"
"thaliproject","Tor_Onion_Proxy_Library","193"
"the-weird-aquarian","IYPS","65"
"thecowan","wallpanel-android","275"
"theia-ide","yang-lsp","46"
"thelegorom","packages_apps_Apollo","868"
"thulab","iotdb-benchmark","3320"
"timaschew","jANN","1086"
"timbru31","CookMe","156"
"timbru31","ImmortalLogin","105"
"timbru31","PasswordProtect","220"
"timbru31","PickupArrows","109"
"timbru31","SilkSpawners","1551"
"timbru31","SilkSpawnersEcoAddon","100"
"timbru31","SilkSpawnersShopAddon","275"
"timbru31","UnlimitedLava","229"
"time2automate","JpetstroreTest","198"
"titanium-knights","team-a-2021-2022","672"
"tkeithblack","old-flutterfire","460"
"tlabs-data","tablesaw-parquet","286"
"tlaplus","Examples","2"
"tnakae","Android-App-Tutorial","110"
"tobylai-toby","craftbukkit","13372"
"tokenio","sdk-java","1552"
"tokuhirom","java-handbook","135"
"tomaszbawor","agro","281"
"tomitribe","tomitribe-util","557"
"tommyippoz","RELOAD","3731"
"tonildo123","andOTPgaston","850"
"topicusonderwijs","m2e-settings","60"
"topicusonderwijs","vakkentabel-maven-plugin","15"
"tordanik","OSM2World","5002"
"torina","tabula","565"
"toriningen","craftbukkit","12395"
"tororo1066","TororoPluginAPI","13"
"tortuvshin","sign-android","94"
"torusresearch","customauth-android-sdk","346"
"tr7zw","Item-NBT-API","619"
"track6688","interviews","836"
"treasure-data","td-client-java","2365"
"treehouses","remote","890"
"trendrr","java-oss-lib","1440"
"trevordboyer","freshbooks-api-java-client","240"
"trinodb","trino-hive-apache","45"
"tronprotocol","java-tron","41012"
"tronprotocol","tron-eventquery","171"
"trydofor","pro.fessional.wings","7591"
"tsantalis","RefactoringMiner","5761"
"tueda","donuts","170"
"tunnadora","Master_link1","89"
"turesheim","eclipse-launcher","102"
"tuxmobil","CampFahrplan","590"
"tw-bc-group","tw-wallet-backend","1295"
"twingly","twingly-search-api-java","97"
"twonote","radosgw-admin4j","238"
"tyutyutyu","oo4j","227"
"ubclaunchpad","soil-topARgraphy","126"
"uber","AutoDispose","1534"
"uber","NullAway","695"
"uber","cadence-java-client","3321"
"uber","rides-android-sdk","552"
"udacity","ud867","804"
"uhh-lt","LT-ABSA","1199"
"ukwa","ukwa-heritrix","601"
"ulfjack","catfish","770"
"umairmughalz","jfeaturelib","1074"
"umerf52","CS466_TalkIt","174"
"undertow-io","undertow","16841"
"univapay","univapay-java-sdk","1332"
"unrelentingtech","antigravity","169"
"uploadcare","uploadcare-java","319"
"urbanairship","connect-java-library","616"
"uruba","TruckApp","574"
"usc-isi-i2","nlp-util","3084"
"useful-toys","slf4j-toys","1478"
"uwaborjoshua","Class-Excercise","1092"
"uzh","marugoto","4126"
"vaguiar","CodingSamples","9"
"vaibhavsuri","outpost2014","430"
"valfirst","jbehave-junit-runner","481"
"valtterimaki","smart_crt_tv","1"
"varju","tnmc","68"
"vaticle","factory-tracing","84"
"vaticle","typedb-behaviour","116"
"vaticle","typedb-common","168"
"vaticle","typedb-console","139"
"vdrhtc","concrypt","611"
"venchu","Neuroph","3171"
"venkateswarakumar","demo","198"
"ventis07","jfeaturelib","1074"
"veraPDF","veraPDF-apps","1234"
"verbal-autopsy-software","InSilicoVA","73"
"versly","wsdoc","466"
"vert-x3","vertx-hazelcast","400"
"vert-x3","vertx-infinispan","370"
"videoDAC","android","1"
"viewv","EncBox","216"
"vigna","fastutil","2357"
"vincentrussell","sql-to-mongo-db-query-converter","426"
"violette","versions-maven-plugin","1221"
"vishalezen","jfeaturelib","1074"
"vishalkathiriya93","table_calendar","2"
"vision-consensus","vision-core","2674"
"vmax1145","BitrateEditor","556"
"vmsiva","jira-plugin","513"
"vohoaiviet","JFeatureLib","1179"
"volleru","junit-plugin","645"
"vorburger","MariaDB4j","435"
"voxpelli","node-bunyan-adaptor","448"
"vrubezhny","lsp4e1","71"
"vssl1","C-Users-User-Desktop-.idea","2666"
"vssl1","C-Users-User-Desktop-git-hub","2217"
"w3stling","checksum","478"
"w3stling","insynsregistret","177"
"w3stling","rssreader","142"
"wakatime","eclipse-wakatime","91"
"wakatime","netbeans-wakatime","60"
"walikhan226","locationpackage","78"
"walleth","walleth","16"
"wang-shishuang","Java-Interview","2828"
"wangjin","code-review-plugin","20"
"wangjunbao","jfeaturelib","1074"
"wangrunlin","CodeGymTasks","604"
"warnettconsultingltd","wcl-mfn-manager","214"
"warting","SingleDateAndTimePicker","374"
"wbo4958","wbo4958.github.io","11"
"wealthfront","magellan","485"
"web3j","web3j-cli","515"
"web3j","web3j-gradle-plugin","141"
"web3j","web3j-quorum","260"
"web3j","web3j-unit","1"
"welups","java-wel","38171"
"wenhao","jpa-spec","398"
"weshayutin","java258Online","66"
"whirlplatform","whirl","393"
"wigigi","-","1813"
"wiglenet","wigle-wifi-wardriving","2993"
"wil","EPP-Launch-Phase-Extension-Specification","8"
"wildfly-extras","wildfly-datasources-galleon-pack","4"
"willy50414z","line-bot-sdk-java","2068"
"wimjongman","egit","176"
"winnie2311","wtesting02","2100"
"winterdl","NovelReader-1","1200"
"wireapp","echo-bot","129"
"wise-coders","cassandra-jdbc-driver","414"
"woheller69","Level","150"
"wordpress-mobile","wpxmlrpc","32"
"wpilibsuite","PathWeaver","301"
"wpilibsuite","native-utils","385"
"wso2","wso2-pax-logging","3419"
"wuan","bo-android","2155"
"wurp","Friendly-Backup","356"
"x2009again","tt-rss-android","2872"
"xbmc","Kore","1421"
"xdvsf","xrpl4j","2633"
"xgdsmileboy","eclipse.pde.ui","51159"
"xiasc01","mp4parser","7136"
"xilibi2003","Upchain-wallet","219"
"xinyu894235025","My-ES","5438"
"xnpcx","contol-consol-t-ui","159"
"xnpcx","t-uilauncher","159"
"xseededucation","chewie_custom","1"
"xtext","maven-xtext-example","18"
"xtext","seven-languages-xtext","7303"
"xtext","xtext-gradle-plugin","70"
"xtonousou","SoundBoardX","967"
"xulihang","BasicCAT","4"
"xuyiwei0812","goShopping-back","1053"
"xwiki","xwiki-rendering","3324"
"xwiki-contrib","application-filemanager","17"
"xwiki-contrib","application-forum","33"
"xwiki-contrib","application-page-relations","744"
"xwzl","dubbo","2394"
"y20k","escapepod","181"
"yaap","packages_apps_Dialer","991"
"yaeldau","jsoup_refactoring","2142"
"yagami-light","LeetCode-practice","331"
"yahoo","fili","2840"
"yankees88888g","Rustic","10"
"yanqivip","Hadoop_project","181"
"yantaozhao","CameraView","1731"
"yarl","pattypan","411"
"yashin-luo","gitee-plugin","1690"
"yashreddy07","yash","201"
"yatharthagoenka","Synapse","61"
"ychawla29","flutter_blue","172"
"yggdrasil-network","crispa-android","6"
"yglukhov","jnim","48"
"yglukhov","nimx","12"
"yinwu69","math","667"
"ylya","horndroid","779"
"yochannah","gains","310"
"yop-platform","yop-java-sdk","1665"
"youcefb41","jfeaturelib","1074"
"youleyu","android-apktool","2897"
"youngmonkeys","ezyfox","11053"
"youngmonkeys","ezymq","1278"
"youngmonkeys","game-box","448"
"yuhaibao324","08demo.mybatis-howso","6773"
"yunlzheng","prometheus-book","8"
"yuraware","get_permission","2"
"yuriykulikov","AlarmClock","1759"
"yutangzytzcj","interviews","2828"
"yzernik","briar","29420"
"zachcp","JEBL","1205"
"zachmayer","segue2","244"
"zalando","logbook","3638"
"zalando","problem","495"
"zalando","problem-spring-web","1147"
"zalando","riptide","4381"
"zalando-nakadi","fahrschein","981"
"zannis","BargainHunt","1007"
"zendrive","zendrive-sdk-android-sample","101"
"zentity-io","zentity","571"
"zhangzhengithubs","ypbfzz","132"
"zhudon","mianshi","836"
"zksync-sdk","zksync-java","439"
"zln312","-interviews","2828"
"zolyfarkas","spf4j","10864"
