"owner","repo_name","rs_commits"
"Clearlove-X","vscode-github","2"
"tomjrtsmith","gamma-protocol","2"
"veracruz-project","wasmtime","14001"
"vladovel","knative-docs","5"
"sharkdp","fd","937"
"relulz","Shortwave","1991"
"dpc","rdedup","924"
"parmance","tvm","211"
"w3f","polkadot","1771"
"lilmomoi","tor","250"
"openmls","openmls","3873"
"MaxGraey","as-bignum","2"
"streamingfast","substreams-playground","604"
"chinedufn","percy","1275"
"shadowsocks","shadowsocks-rust","4362"
"lilydjwg","swapview-rosetta","82"
"tox-rs","tox","3830"
"eatnumber1","goal","1"
"XAMPPRocky","tokei","719"
"trailofbits","dylint","715"
"openvapory","openvapory","32174"
"tokio-rs","mio","2806"
"veracruz-project","num-traits","805"
"google","ci_edit","25"
"Marwes","combine","1829"
"rbs-forks","keystone","100"
"pontem-network","dove","2440"
"sqlparser-rs","sqlparser-rs","1112"
"h77h7","tvm","545"
"AngelLozan","Candymachine","565"
"drcarpio","hardhat-starter","2"
"kekloldyormarket","p33pos","439"
"atomic-factory","parity-bridges-common","2167"
"thinksmart-arch","frist_project_hardhat_chainlink","2"
"Supercolony-net","ink-seminar-workshop","69"
"dada-lang","dada","1630"
"19970126ljl","tvm_licm","556"
"jpmti2016","figment-solana-learn-web3-dapp-tutorial","19"
"identity-com","on-chain-identity-gateway","215"
"NixOS","ofborg","1186"
"cdluminate","MyNotes","21"
"PerfectLaugh","wasmer","18707"
"ytdbuolf","unimoon-stability","28954"
"light-curve","light-curve-python","1536"
"rtoken-project","rdai-app","6"
"dzmitry-lahoda","lahoda-xyz","47"
"softdevteam","grmtools","1072"
"RGB-WG","rgb-node","2382"
"tommyegn","Chainlink","187"
"ElrondNetwork","sc-dex-rs","3480"
"askymore","Antox.sdk","2"
"askymore","SigTox","1"
"CertainLach","jrsonnet","1340"
"askymore","Antox-local","2"
"paupino","rust-decimal","794"
"lluki","tonic-test","1554"
"0x20bf-org","0x20bf","14"
"universal-ctags","libreadtags","24"
"krausest","js-framework-benchmark","40"
"UniqueNetwork","unique-chain","3135"
"MircomBAS","vscode","2"
"godotengine","godot-cpp","18"
"sailfishos-mirror","pygments","13"
"o2sh","onefetch","1094"
"SteelCode23","SteelCode23.github.io","389"
"demergent-labs","sudograph","904"
"ADT-Software","pyca-cryptography","2"
"charles-e","bh-safecoin-prog-lib","2977"
"integritee-network","worker","2769"
"canberk17","NFT-v.1","439"
"futurethang","ChainlinkBC","2"
"Beshario","realsense-examples","4"
"nickolay-kondratyev","vscode-examples","5"
"litemaker","evm","1886"
"eth-classic","go-ethereum","2"
"emergenetwork","parity-common","1434"
"Tahlil","figment-learn-solution","19"
"proggR","hardhat-starter-kit","2"
"ElementsProject","elements-miniscript","2137"
"ntex-rs","ntex-mqtt","1801"
"tetcoin-staging","polkadot","3385"
"gtk-rs","gio","3743"
"jvdwrf","tonic","1570"
"ms-jpq","sad","812"
"humberto-garza","VideoJuegos","2"
"hedgewars","hw","1415"
"console-rs","indicatif","865"
"Clusterfuzzlite","oss-fuzz","10"
"YXL76","cloudmusic-vscode","129"
"rust-num","num-derive","676"
"Gluing","Glubbers","449"
"brockelmore","rust-cevm","1699"
"hust-wuwechao","mxnet_888888888","38"
"amling","rlife","1639"
"antoyo","relm","2532"
"nomic-io","orga","2212"
"qbzzt","opengsn","6"
"LeRouxAdrien","Rust","3163"
"lightningdevkit","rust-lightning","3694"
"r41k0u","DyNFT","565"
"veracruz-project","libc","4617"
"lunaryorn","mdcat","562"
"starcoinorg","starcoin-framework","94"
"Rahul7171","DSA-BOOTCAMP","9"
"smartcontractkit","chainlink-solana","272"
"biojet1","librsvg","6626"
"begonaguereca","vs.code.second","2"
"ErranMorad","RUST-RPC","2033"
"hexiuqi","mytest03","911"
"nervosnetwork","ckb","17592"
"zloslavistefeev","solana-art","389"
"bluemonkey9241","metaplex-foundation-metaplex","565"
"Techwizz-somboo","Rustycraft","3304"
"dio","hakunamatata","1"
"kagis","pgblackboard","765"
"FindoraNetwork","zei","3696"
"mozilla","grcov","640"
"iankookane","fuzz-firecracker","1814"
"alexcrichton","ssh2-rs","518"
"manthanabc","rustlings-solution","883"
"musereum","musereum","23582"
"zeroDivisible",".emacs.d","5"
"haoyang9804","tvm-exp","591"
"jakeysol92","dene","565"
"PatrickAnnie","TVM_for_CIM","523"
"akrai0ws","996icu_996.ICU","11"
"noble3636","test","2"
"gsora","tendermint-rs","2030"
"Luminarys","synapse","2561"
"iqlusioninc","yubikey.rs","231"
"tetcoin","pro","4048"
"Adenilson","prototype-viewing-distance","20264"
"devopsforarshan","hello-world","2"
"restyled-io","restylers","2"
"Cattudus","NFTCloth","439"
"artmakh","rdkafka-old","1189"
"palmtoy","Exercise","8"
"dbdxnuliba","iit-","25"
"Jniecor","escenario2","1374"
"andygrove","how-query-engines-work","1392"
"tcoinx","Libra","1773"
"playbar","gllearn","26"
"darrow-olykos","rustlings-solutions","820"
"bomlinh","solana-nft","565"
"cupOJoseph","super-random-EVM","2"
"PaulFidika","spl-token-test","3620"
"cartesi","arbitration-dlib","163"
"sudograph","sudograph","904"
"b6gpmme","chainlink-multisig","2"
"rust-lang","crates.io","5335"
"gpgkd906","date_component","24"
"networkprotocol","netcode","280"
"aatxe","irc","1322"
"XP-NETWORK","polkadot-wraptoken","4330"
"kak-lsp","kak-lsp","932"
"gbdev","pandocs","12"
"sharkdp","bat","1401"
"shalinCS","UTNFT-Beta","381"
"bpasero","vscode-custom-editor-tour","6"
"coding-horror","basic-computer-games","173"
"delafields","rustlings","895"
"notify-rs","notify","746"
"skanev","playground","25"
"google","tarpc","1261"
"linbird","ncspot","1264"
"k8s-docs","knative-documentation","5"
"NXPmicro","neo-ai-tvm","549"
"fky2015","finality-pbft","793"
"matter-labs","eip1962","1411"
"rust-bio","rust-htslib","761"
"everlend","solend-program","1992"
"meilisearch","milli","2922"
"kyleburton","sandbox","67"
"dannasessha","zcash-programmatic_rpc_help_output","61"
"ledgerwatch","erigon-lib","16"
"CloudNFT","dev-bootcamp-hardhat","2"
"dustlang","dust-forge","24"
"filecoin-project","ref-fvm","2924"
"songzLi","coded_merkle_tree","4546"
"chaintope","esplora-tapyrus","1972"
"ksdc2020","helloworld","5"
"tedmarov","chainlink","187"
"fafhrd91","ntex-h2","2181"
"LimeChain","etherlime","6"
"prisma","prisma-engines","25644"
"mmtk","mmtk-core","2594"
"lbogdan","codesandbox-client-drone","2"
"rosenhristov","rabbitmq-tutorial","17"
"Zondax","ledger-zcash","283"
"ashocky","vscode","6"
"goldenstar07","metaplex","469"
"ndebrouwer","AztecUniswapV3Bridge","1"
"vitiral","notes","338"
"near-daos","sputnik-dao-contract","303"
"rust-lang","www.rust-lang.org","216"
"celo-org","optics-monorepo","947"
"davidtwco","veritas","1"
"phil-opp","blog_os","572"
"CDevOp","Vscode","2"
"compound-finance","cumulus","1096"
"client69","Hacktober-Open","2"
"PLSysSec","wasmtime-spectre","9840"
"fastly","cli","5"
"opynfinance","GammaProtocol","2"
"rust-lang-nursery","rust-cookbook","9"
"nrf-rs","nrf-hal","1263"
"koute","bytehound","643"
"cataska","factor","6"
"cowprotocol","services","2444"
"nyuichi","dot-keyword","5455"
"atomicvm","substrate","33392"
"aureoit","nft-marketplace","464"
"r3-os","r3","3755"
"luchenqun","avalanche-network-runner","14"
"exphp-share","Rocket-issue-48387","2408"
"sbnair","Substrate_ZeroknowledgeProof","1178"
"meilisearch","transplant","1997"
"jedecast","hhSaberNFT","2"
"bitfriend","rustdesk","1062"
"FizzyElt","rustlings_solution","781"
"rust-lang","rust-by-example","1631"
"openeuler-mirror","mugen","7"
"AastikM","HacktoberFest2020-7","1"
"QUANTAXIS","QUANTAXIS","371"
"planet-s","hyper","1406"
"tower-rs","tower","1085"
"sebosp","chartacritty","2164"
"pranathigundu","bamboo-test","2"
"BME-MIT-IET","iet-hf2021-regression","334"
"JimCodified","rustlings","660"
"rust-num","num-complex","703"
"facebookexperimental","MIRAI","3944"
"sam-yi","how-many-bites-2","2"
"cloudflare","lol-html","3326"
"decenomy","CFL","6"
"Tzikas","squares","1229"
"emergenetwork","darwinia","2998"
"floss50","keeper-experimental","4"
"vi","websocat","1321"
"Aviksaikat","WalkThroughs","3"
"gbryant-arm","wasmtime-0.27","12611"
"datafuselabs","openraft","2121"
"hyperledger","grid","2797"
"georust","geo","2315"
"bicistits","mmcgrana","7"
"snehashyna","Rocky","5604"
"scotato","gnomies","6"
"llogiq","llogiq.github.io","2"
"owen7005","node5-etc","25107"
"denoland","deno","1955"
"HaliteChallenge","Halite","6"
"sfackler","rust-postgres","4470"
"Aartisarode","Hello_World","4"
"MikeOfTheGalaxy","StuperheroKINFT","565"
"letzLink","testing","459"
"RNAcentral","rnacentral-import-pipeline","96"
"MystenLabs","sui","3918"
"dalance","procs","1501"
"grahamc","ircbot","628"
"kenve","cloud-code","6"
"turingarena","turingarena","1896"
"bhavyaweb3","chroma-cards","565"
"rajatguptakr2","ng-cordova","2"
"rohankumardubey","hermes","311"
"azintel","mymetaplex","455"
"yaobao1993","emacs","1"
"alirezaghey","rustlings.solutions","848"
"weikengchen","zexe-with-to-constraint-field","3044"
"dduan","duan.ca","60"
"13718462100","996.ICU","1"
"springlobby","springlobby","2"
"muhammadali8767","rabbit_php","17"
"CandyRoms-staging","development","38"
"bitcoin-ultimatum","btcu-evmc","202"
"amethyst","specs","1651"
"mirage335","ubiquitous_bash","2"
"pest-parser","pest","2004"
"RayMarquina","dbt_project","82"
"aniketrangnekar","Framework","206"
"xiongsongsong","c9","9"
"dekellum","hyperx","2634"
"toothbrush","Spotiqueue","33"
"rust-lang","docs.rs","2927"
"aviramha","ormsgpack","600"
"bitwarden","clients","18"
"szmtjs10","assimp","149"
"fakecoinbase","zcashslashzcash","12"
"RoundedCorners","tao","5386"
"niravsavani","trow","1242"
"geopino","dev-bootcamp-hardhat","2"
"lumol-org","lumol","3537"
"Wright-Language-Developers","Wright-lang","1713"
"ordian","open-ethereum-ci-experiment","31725"
"rust-lang","prev.rust-lang.org","59"
"outmove","nopetgraph","1672"
"image-rs","image","3458"
"GNOME","gtksourceview","2"
"suguru03","leetcode","66"
"wikimedia","labs-libraryupgrader","5"
"Actinium-project","Actinium-ng","82"
"TimelyDataflow","timely-dataflow","4136"
"msoos","cryptominisat","6"
"warmilk","mySuricata","934"
"lacker","kata","8"
"emeraldpay","emerald-wallet","17"
"Abraham4242","dev-bootcamp-hardhat","2"
"arfacamble","gilded-wose","12"
"metrics-rs","metrics","957"
"dekellum","marked","758"
"johalun","sysctl-rs","138"
"SiegeLord","RustAllegro","1688"
"commercialhaskell","stackage","20"
"FSTDT","more-interesting","432"
"agrover","linuxdm","760"
"effektio","effektio","269"
"Bram-Hub","aris-java","412"
"Riey","kime","974"
"tuturu-tech","Chainlink-Bootcamp","2"
"femtovg","femtovg","1382"
"RoaringBitmap","roaring-rs","1003"
"wemsx","win","2"
"input-output-hk","chain-libs","5805"
"robinm42","dev-bootcamp-hardhat","2"
"cameleon-rs","cameleon","3006"
"manuel-rhdt","harfbuzz_rs","260"
"dustlang","developers.dustlang.com","214"
"palomachain","paloma-rs","914"
"cyntran","my-rustlings-solutions","873"
"eastack","pensieve","2003"
"SOLProprietor","Dapper-Labs","565"
"rust-lang","libtest","682"
"rust-windowing","winit","4503"
"maidsafe","sn_routing","14963"
"algorithm-archivists","algorithm-archive","80"
"xxxtrillionarie","google_research","1"
"KonnexionsGmbH","ora_bench","26"
"pingcap","website","56"
"iotaledger","stronghold.rs","4060"
"rohankumardubey","qsv","1813"
"Tyscauri","scauri","2112"
"thurn","Spelldawn","2777"
"fluencelabs","examples","382"
"PallaviVedpathak","Hello_World_Testing","4"
"aoticwise","zorack","2"
"fleetfs","fleetfs","1179"
"gicLAB","tvm-GSPC","275"
"JMCX-group","SealDNA","8"
"starship","starship","2464"
"c8hunderscore","selfrenity","5656"
"docker-library","official-images","1"
"AYCH-Inc","aych.hyperursa","2047"
"jessfraz","tor","258"
"fafhrd91","postgres","4251"
"oxidecomputer","hubris","1202"
"rust-lang","git2-rs","2145"
"ayushmishra2005","cumulus-0.9.11","1250"
"rust-lang-cn","rust-by-example-cn","1979"
"ihocher","GuildedRose-Refactoring-Kata","12"
"input-output-hk","jormungandr","13030"
"amar-crossml","metaplex-latest","565"
"PirateNetwork","librustzcash-multicoin-sdk","3584"
"gussmith23","glenside","1393"
"ibokuri","zig-by-example","7"
"rot256","rustls","1433"
"DancingAxolotl","parity-contract-listener-poc","29459"
"uchuugaka","pygments","341"
"signalapp","mio","2183"
"liljencrantz","crush","5223"
"flyingcircusio","nixpkgs","9"
"psychonautwiki","pw-telegram-bot-fork","1230"
"pratikfegade","cora","211"
"dmerejkowsky","bwataout","132"
"glguy","irc-core","10"
"Mustafiz04","Contribute-to-HacktoberFest2021","2"
"jarretmoses","chainlink-dev-bootcamp-hardhat","2"
"Correia-jpv","fucking-awesome-rust","99"
"stm32-rs","stm32h7xx-hal","1409"
"BellerYee","acalanetwork","3381"
"TinkerBoard2-Android","external-rust-crates-libc","3888"
"ipetkov","conch-runtime","2545"
"tetcoin-staging","async-std","1901"
"mwchase","python-structured-data","3"
"jam1garner","binrw","1815"
"rp-rs","rp-hal","791"
"XNmoon","Rust","572"
"hans-lizihan","js-benchmark","66"
"github","licensed","1"
"SergioBenitez","Rocket","5702"
"jaskarannagi19","aw-server-rust","1041"
"ingoglia","tor_tickets","53"
"Sifchain","peggy","18"
"BurntSushi","termcolor","466"
"sagpant","assimp","149"
"RustCrypto","hashes","1107"
"facebook","hhvm","8313"
"neverware-mirrors","flatbuffers","138"
"Rust-SDL2","rust-sdl2","2914"
"digitalnativeinc","quasar-cosmwasm","186"
"terror","solutions","47"
"hirosystems","gh-action-testing","11583"
"webb-tools","arkworks-gadgets","1674"
"diwic","dbus-rs","1836"
"donbt2","win11React","2"
"rohankumardubey","exa","2008"
"simd-lite","simd-json","1098"
"tetcoin-staging","trie","1481"
"chadmiller","tor","222"
"mitra-anirban","devops","2"
"hep-rs","boltzmann-solver","1186"
"hrkfdn","ncspot","1290"
"jarviswwong","tor","257"
"ailisp","near-wasmer","20045"
"Robbiekruszynski","truffle_infura_box","2"
"sparkflows","sparkflows-docs","1"
"litegraph","indexer","6"
"courtesyAstronaut","dev-bootcamp-hardhat","2"
"AnastasiaPoli","solona","2964"
"napi-rs","node-rs","156"
"sriharsh1104","metaplex-nft-with-wallet","565"
"labring","sealos","11"
"Okiki-Olugunna","dev-bootcamp-hardhat","2"
"Kuadrant","limitador","532"
"bmwcarit","joynr","2"
"linzac03","dev-bootcamp-hardhat","2"
"rust-lang","crater","2746"
"w3f","polkadot-registrar-challenger","2852"
"AlayaNetwork","Alaya-Go","28"
"py2many","py2many","307"
"taketakeyyy","atcoder","6"
"jsalmat0910","escenario2","1374"
"pavelkrolevets","parus","1683"
"krallin","hyper-02","3515"
"xtonousou","xtonousou.github.io","4"
"soujanya3845","react-widget","2"
"rusqlite","rusqlite","2180"
"graphprotocol","indexer","8"
"95th","btrs","1649"
"microsoft","ebpf-for-windows","2"
"bokuweb","docx-rs","1963"
"gilyas","serverless","2"
"esrlabs","northstar","1803"
"AstarNetwork","ZKRollups","1260"
"rust-lang","blog.rust-lang.org","44"
"lindera-morphology","lindera","447"
"Qualik","rustlings_exercises","747"
"rust-lang","rust-gha","315060"
"BlockSettle","common","6"
"decentology","dappstarter-core","1"
"alacritty","alacritty","1568"
"fortran-lang","fpm","33"
"sailfishos-mirror","rust-winapi-rs","7030"
"iamwwc","learn-mio","2683"
"rust-lang","mdBook","1555"
"yshui","deai","14"
"c-spider","webapp.rs","590"
"torproject","tor","284"
"PatrickAlphaC","foundry-play","1"
"vladh","glad","64"
"ekiden","ekiden","2065"
"UsamaHameed","rustlings-solutions","780"
"KJK-Nice","dev-bootcamp-hard-hat","2"
"oneblocktest","substrate2","20568"
"sudantul","msquic","4"
"paritytech","cachepot","1796"
"xcodebuild","iProxy","10"
"bodil","im-rs","982"
"rustls","rustls","3747"
"sile","efmt","1539"
"keyboard-clacker","Juliet","2"
"woozzzzy","frontier","1361"
"JonJagger","cyber-dojo","17"
"sheida1","sheida1","2"
"yisun-git","Hypervisor_on_FC","1219"
"tcdi","pgx","2213"
"near","near-sdk-as","2"
"sailfishos-mirror","shared-mime-info","3"
"nix-community","lorri","586"
"gridgentoo","evm","1879"
"sukonrat","new-sandora","464"
"zcash","zcash","192"
"emilybones","tor","258"
"websockets-rs","rust-websocket","1393"
"geode-lang","geode","2"
"edgedb","edgedb-cli","1906"
"DataHighway-DHX","node","1773"
"veracruz-project","rust-protobuf","2467"
"Jxck","jxck.io","13"
"worldcoin","signup-sequencer","596"
"y21","dash","2528"
"4630599","ng-cordova","2"
"bitwarden","desktop","6"
"scraiber","scraiber-frontend","40"
"isucon","isucon11-portal","44"
"admariner","cubemariner","1098"
"rohankumardubey","napi-rs","1196"
"shresthagrawal","learnp2p","675"
"e-monkeys-tech","rg3d","4922"
"hyperium","headers","2120"
"SpaceVim","SpaceVim","15"
"wenxcsstore","tvm.dx","597"
"Joystream","joystream","12597"
"crate-ci","cargo-release","477"
"mitsuhiko","insta","518"
"LGWingEmulator","external-rust-crates-libc","3898"
"HuangDayu","rust-learn","1631"
"surma","surma.dev","9"
"sile-typesetter","casile","282"
"DevSCNinja","rustdesk","875"
"light-curve","light-curve-dmdt","1525"
"jingpad-bsp","android_external_flatbuffers","22"
"tidelabs","stronghold.rs","2791"
"novifinancial","serde-reflection","728"
"arkworks-rs","algebra","3493"
"Rulial","CAPE-PI","1158"
"metapirate0311","aws-doc-sdk-examples","1291"
"pujabgl","API","9"
"remorablackflag","learn-web3-dapp","19"
"tadartefactorist","mask","1"
"deepmind","open_spiel","4"
"Canop","broot","3086"
"dtolnay","cxx","2887"
"kelvins","Algoritmos-e-Estruturas-de-Dados","54"
"shawntabrizi","substrate-collectables-workshop","529"
"10XGenomics","enclone","1252"
"datatrash","mos","1503"
"canlzz","leetcode","2"
"sjud","aque-sea-query","2078"
"clemens-ruettermann","osrm-backend-masterarbeit","19"
"tkwmtm","C9","9"
"pseyfert-cern-gitlab-backup","compiler-explorer","33"
"line","wasmvm","349"
"koute","stdweb","788"
"GuillaumeGomez","sysinfo","2140"
"josiahwebb","hardhat-starter-kit","2"
"talhadaar","kories-frontier-src","1900"
"woboq","qmetaobject-rs","837"
"turtl","core-rs","2059"
"Timothy1000","Timartwork","469"
"quacs","quacs","48"
"netlify","zip-it-and-ship-it","5"
"ris-2107","SgunRepo","565"
"async-graphql","async-graphql","6007"
"daily-co","gst-plugins-rs","4508"
"indygreg","python-zstandard","114"
"panchograblev","gilded-rose-kata","10"
"westonnelson","the-beets","1"
"It4innovations","hyperqueue","3756"
"akalmykov","radicle-ceramic-profile","349"
"statrs-dev","statrs","1473"
"guijunchen","solana-program-library","2688"
"paritytech","parity-processbot","1152"
"ykjit","yk","656"
"rohankumardubey","lsd","1138"
"qTox","qTox","2"
"aion-jacky","test","25453"
"Voldemort373","CP","9"
"informalsystems","tendermint-rs","2106"
"abigger87","meme-num","1"
"Acidburn0zzz","redox-git-lab","1772"
"tetcoin-staging","parity-bridges-common","2276"
"crlf0710","tex-rs","8715"
"SettarovAli","solana-figment-101","19"
"driftluo","tentacle","2496"
"antonyb","dev-bootcamp-hardhat","2"
"acmfi","AdventCode","119"
"end-state","metaplex","565"
"paritytech","ink-playground","613"
"kevgo","tikibase","1496"
"carboclan","LSDai-dapp","6"
"cx20","webgl-test","15"
"gilyas","serverless-examples","2"
"coredns","coredns","25"
"shinh","test","3"
"TaylorPhebillo","GildedRose","10"
"liquality","chainify","12"
"veracruz-project","compiler-builtins","635"
"aisamanra","liblibc","2363"
"torpluston","tor","256"
"ttencate","papageno","1"
"dimforge","rapier","3106"
"ElrondNetwork","docs.elrond.com","10"
"cutechan","cutechan","15"
"StanfordLegion","legion","102"
"sofwerx","tor","189"
"VSaliy","opengrok","14"
"rust-lang","rust-semverver","986"
"tvdg45","found-it-14","1"
"hanwencheng","Substrate","19841"
"neverware-mirrors","rust-url","1226"
"bazelbuild","rules_rust","463"
"ImageOptim","libimagequant","301"
"DevSCNinja","anchor","1605"
"redox-os","kernel","3019"
"sol-farm","solend-fork-for-localnet","1957"
"getsentry","sentry-cli","2349"
"informalsystems","ibc-rs","5299"
"openstack","tripleo-upgrade","33505"
"bjorn3","rustc_codegen_cranelift","3981"
"h77h7","tvm-04.26","549"
"svenstaro","gamejam","23"
"philipktlin","regex","498"
"wmcnamara","crynn","168"
"librespot-org","librespot","2174"
"andybochmann","dev-bootcamp-hardhat","2"
"bpowers","simlin","1314"
"lixuelongxl","C","21"
"WebWorksCollection","c9core","9"
"atiwaripw","kubevirt","38"
"crypto-com","thaler","1711"
"zmrdltl","problemSolving","8"
"Dri99","rust-my-exercism","2329"
"leetesla","mymetaplex","565"
"input-output-hk","chain-wallet-libs","738"
"tetcoin","tetcore-telemetry","112"
"gnosis","gp-v2-services","2219"
"xgebi","Sloth","223"
"dustlang","mdBook","1374"
"64kramsystem","rust-game-ports","2920"
"GoogleChromeLabs","squoosh","63"
"containers","crun","3"
"spikecodes","libreddit","737"
"radareorg","radare2-extras","4"
"srkelly12","undergroundkingdoms.github.io","565"
"asraa","envoy-fuzzing-codelab","2"
"mobilecoinfoundation","rust-mbedtls","495"
"PaulFidika","metaplex","469"
"kdheepak","taskwarrior-tui","904"
"atom-community","atom-script","1"
"straightupjac","basic-nft","1"
"Wilfred","bfc","778"
"koehlma","momba","226"
"rust-windowing","glutin","2491"
"tetcoin-staging","frontier","1055"
"sambacha","foundry-rs","2054"
"shumbul","OpenGenus-cosmos","329"
"MephistoMMM","memacs","6"
"MightyDevKnight","solana_product","14"
"fight233","DThouse_cxd","21"
"sqlitebrowser","dbhub.io","11"
"psychon","x11rb","2711"
"EriFranca","basic-computer-games","64"
"iron-fish","ironfish","121"
"ethereum","evmc","195"
"orangeskyfighter","g","258"
"TinkerBoard-Android","external-flatbuffers","45"
"arxanas","git-branchless","2480"
"dgrunwald","rust-cpython","1559"
"RohanKapurDEV","metaplex-clone","456"
"eric-erki","Antox","2"
"shinh","ags","1"
"blockchainsllc","in3","864"
"hyperium","tonic","1581"
"nogoegst","tor","115"
"amethyst","rustrogueliketutorial","13252"
"Gravity-Bridge","Gravity-Bridge","262"
"ukvalley","solrect","1445"
"comit-network","xmr-btc-swap","2532"
"scrapy","protego","2"
"getsentry","relay","4382"
"EcoballChain","ecoball","33818"
"zcash","halo2","3249"
"DDNetPP","DDNetPP","5"
"JustRustThings","xmpp-rs","3177"
"mhkmcp","anchor","1927"
"openstack","charm-swift-storage","1508"
"JMariadlcs","chainlink-dev-bootcamp-hardhat","2"
"itsPiyushMaheshwari","Ethernals","1"
"CurtisMac","rustlings_course","784"
"vfx-rs","cppmm","411"
"jpastuszek","varnishslog","719"
"attorneycoverage","ac_client_codegen","89"
"simplivity","pre-commit","4"
"blackbeam","rust-mysql-simple","1300"
"coreos","coreos-assembler","8"
"adriEzeMartinez","alacritty","1568"
"TimelyDataflow","differential-dataflow","3361"
"fakecoinbase","CodaProtocolslashcoda","2"
"kjarex","Rocket","3821"
"willbryant","kitchen_sync","11"
"jneem","imbl","1050"
"zapfbandit","pyca-cryptography","2"
"U1tra-Labs","solana-program-library","3774"
"zengjiajun0623","dev-bootcamp-hardhat","2"
"EYBlockchain","zk-swap-ZoKrates","1992"
"alexwlchan","books.alexwlchan.net","155"
"tetcoin","tetsy-libp2p","4400"
"autozimu","LanguageClient-neovim","978"
"ggez","ggez","3851"
"Evanfeenstra","firefly-deeplinks","77"
"mobilecoinfoundation","mobilecoin","4323"
"cockroachdb","docs","56"
"rant-lang","rant","1323"
"HELIOS-Creators-Inc","helios-blockchain-master","565"
"kucherenko","jscpd","6"
"waranyu26","rustlings","828"
"rust-lang","triagebot","793"
"ris-2107","sg2","565"
"timvisee","ffsend","1350"
"second-state","wasm-learning","454"
"NyantasticUwU","nstd","1184"
"ackintosh","sandbox","930"
"iamwwc","learn-tokio","5059"
"palliums-developers","Newnet","2153"
"mithril-security","h2-sgx","1988"
"foxford","event","1190"
"Ladyfolk","MetaplexLadyFolk","565"
"Johnlon","openapi-generator","483"
"bytecodealliance","filecheck","1488"
"kunpeng9","996icu2020-10-15","11"
"xaerru","NVelox","2"
"blaze33","droneWorld","18"
"xi-editor","xi-editor","2522"
"kevoliva","GildedRose-Refactoring","10"
"denisidoro","navi","876"
"lucapele","https-github.com-tokio-rs-tokio","710"
"EvaDev","Dev-Bootcamp","2"
"wolfet410","mint.battlepups.v2","565"
"laurensinger","dev-bootcamp-hardhat","2"
"aeternity","documentation-hub","70"
"imakash3011","HacktoberFest2020","1"
"olso4051","Math-UnLock","1"
"Displayr","tokio","5605"
"Dogenano-xdg","dogenano-node","12"
"tsg-ut","slackbot","33"
"ytakasugi","learning_rust","723"
"BIGG000","Awesome_Rust","18"
"aduros","wasm4","38"
"Veso-P","dev-bootcamp-hardhat","2"
"MAIF","izanami","13"
"moosapour-arash","nft-candy-machine","565"
"betrusted-io","xous-core","3417"
"mshankarrao","dev-bootcamp-hardhat","2"
"Javran","Thinking-dumps","267"
"Divyasahu15","hello-world","4"
"PyO3","maturin","1456"
"diadata-org","dia-substrate","24482"
"cronos-so","cronos","3832"
"rasky","r64emu","1236"
"benawad","dogehouse","2"
"denoland","deno_lint","2965"
"TheDan64","inkwell","2415"
"ockie1729","isucon11-qualify","4"
"ozkriff","zemeroth","1759"
"osohq","oso","1202"
"smartcontractkit","hardhat-starter-kit","2"
"werry216","yew","4938"
"conda-forge","motor-feedstock","2133"
"tetcoin","tetcore-playground","231"
